0.2424137940, -0.1762811057, -0.1255609477, 
-0.0000000006, -0.1762811057, 0.2686290023, 
0.1468431344, 0.0000000007, -0.1255609477, 
0.2424258572, -0.1762846055, -0.1255808355, 
-0.0000000006, -0.1762846055, 0.2686224149, 
0.1468649469, 0.0000000007, -0.1255808355, 
0.2424381448, -0.1762885127, -0.1256004676, 
-0.0000000006, -0.1762885127, 0.2686162091, 
0.1468865559, 0.0000000007, -0.1256004676, 
0.2424499517, -0.1762915682, -0.1256205635, 
-0.0000000006, -0.1762915682, 0.2686092065, 
0.1469085139, 0.0000000007, -0.1256205635, 
0.2424619839, -0.1762950313, -0.1256404036, 
-0.0000000006, -0.1762950313, 0.2686025844, 
0.1469302675, 0.0000000007, -0.1256404036, 
0.2424740048, -0.1762984813, -0.1256602274, 
-0.0000000006, -0.1762984813, 0.2685959500, 
0.1469520012, 0.0000000007, -0.1256602274, 
0.2424860142, -0.1763019197, -0.1256800345, 
-0.0000000006, -0.1763019197, 0.2685893074, 
0.1469737169, 0.0000000007, -0.1256800345, 
0.2103645255, -0.1530576801, -0.1223789624, 
-0.0000000006, -0.1530576801, 0.2517635825, 
0.1445929808, 0.0000000007, -0.1223789624, 
0.2103801002, -0.1530675100, -0.1223991078, 
-0.0000000006, -0.1530675100, 0.2517643281, 
0.1446153236, 0.0000000007, -0.1223991078, 
0.2103956513, -0.1530773140, -0.1224192306, 
-0.0000000006, -0.1530773140, 0.2517650438, 
0.1446376387, 0.0000000007, -0.1224192306, 
0.2104111851, -0.1530870984, -0.1224393343, 
-0.0000000006, -0.1530870984, 0.2517657375, 
0.1446599306, 0.0000000007, -0.1224393343, 
0.2104267184, -0.1530968797, -0.1224594277, 
-0.0000000006, -0.1530968797, 0.2517664302, 
0.1446822088, 0.0000000007, -0.1224594277, 
0.2104422434, -0.1531066506, -0.1224795061, 
-0.0000000006, -0.1531066506, 0.2517671124, 
0.1447044683, 0.0000000007, -0.1224795061, 
0.2104565837, -0.1531154320, -0.1224986444, 
-0.0000000006, -0.1531154320, 0.2517669934, 
0.1447260230, 0.0000000007, -0.1224986444, 
0.2425812944, -0.1763287166, -0.1258380713, 
-0.0000000006, -0.1763287166, 0.2685355689, 
0.1471469895, 0.0000000007, -0.1258380713, 
0.2425932143, -0.1763320486, -0.1258577303, 
-0.0000000006, -0.1763320486, 0.2685288260, 
0.1471685240, 0.0000000007, -0.1258577303, 
0.2105031199, -0.1531446208, -0.1225587535, 
-0.0000000006, -0.1531446208, 0.2517688802, 
0.1447926559, 0.0000000007, -0.1225587535, 
0.2105185997, -0.1531543324, -0.1225787573, 
-0.0000000006, -0.1531543324, 0.2517694984, 
0.1448148183, 0.0000000007, -0.1225787573, 
0.2105349458, -0.1531648821, -0.1225994299, 
-0.0000000006, -0.1531648821, 0.2517708800, 
0.1448374616, 0.0000000007, -0.1225994299, 
0.2105508939, -0.1531749488, -0.1226199753, 
-0.0000000006, -0.1531749488, 0.2517715443, 
0.1448599338, 0.0000000007, -0.1226199753, 
0.2105663434, -0.1531846226, -0.1226399346, 
-0.0000000006, -0.1531846226, 0.2517721238, 
0.1448820403, 0.0000000007, -0.1226399346, 
0.2426648055, -0.1763519451, -0.1259748299, 
-0.0000000006, -0.1763519451, 0.2684882446, 
0.1472968286, 0.0000000007, -0.1259748299, 
0.2426766502, -0.1763551909, -0.1259943749, 
-0.0000000006, -0.1763551909, 0.2684814237, 
0.1473182264, 0.0000000007, -0.1259943749, 
0.2426884838, -0.1763584239, -0.1260139035, 
-0.0000000006, -0.1763584239, 0.2684745906, 
0.1473396041, 0.0000000007, -0.1260139035, 
0.2427003064, -0.1763616441, -0.1260334162, 
-0.0000000006, -0.1763616441, 0.2684677455, 
0.1473609622, 0.0000000007, -0.1260334162, 
0.2427121178, -0.1763648519, -0.1260529125, 
-0.0000000006, -0.1763648519, 0.2684608899, 
0.1473823014, 0.0000000007, -0.1260529125, 
0.2427239182, -0.1763680474, -0.1260723925, 
-0.0000000006, -0.1763680474, 0.2684540234, 
0.1474036212, 0.0000000007, -0.1260723925, 
0.2427357078, -0.1763712297, -0.1260918563, 
-0.0000000006, -0.1763712297, 0.2684471438, 
0.1474249207, 0.0000000007, -0.1260918563, 
0.2427474868, -0.1763743989, -0.1261113052, 
-0.0000000006, -0.1763743989, 0.2684402510, 
0.1474462007, 0.0000000007, -0.1261113052, 
0.2427592544, -0.1763775537, -0.1261307385, 
-0.0000000006, -0.1763775537, 0.2684333431, 
0.1474674601, 0.0000000007, -0.1261307385, 
0.2427710102, -0.1763806943, -0.1261501566, 
-0.0000000006, -0.1763806943, 0.2684264204, 
0.1474886996, 0.0000000007, -0.1261501566, 
0.2427827542, -0.1763838209, -0.1261695595, 
-0.0000000006, -0.1763838209, 0.2684194845, 
0.1475099203, 0.0000000007, -0.1261695595, 
0.2427944863, -0.1763869342, -0.1261889466, 
-0.0000000006, -0.1763869342, 0.2684125366, 
0.1475311219, 0.0000000007, -0.1261889466, 
0.2428062081, -0.1763900355, -0.1262083170, 
-0.0000000006, -0.1763900355, 0.2684055777, 
0.1475523035, 0.0000000007, -0.1262083170, 
0.2428179196, -0.1763931247, -0.1262276704, 
-0.0000000006, -0.1763931247, 0.2683986077, 
0.1475734647, 0.0000000007, -0.1262276704, 
0.2428296194, -0.1763962011, -0.1262470077, 
-0.0000000006, -0.1763962011, 0.2683916265, 
0.1475946069, 0.0000000007, -0.1262470077, 
0.2428413071, -0.1763992642, -0.1262663283, 
-0.0000000006, -0.1763992642, 0.2683846335, 
0.1476157296, 0.0000000007, -0.1262663283, 
0.2428529840, -0.1764023149, -0.1262856323, 
-0.0000000006, -0.1764023149, 0.2683776290, 
0.1476368321, 0.0000000007, -0.1262856323, 
0.2428646498, -0.1764053529, -0.1263049200, 
-0.0000000006, -0.1764053529, 0.2683706133, 
0.1476579155, 0.0000000007, -0.1263049200, 
0.2428763040, -0.1764083780, -0.1263241911, 
-0.0000000006, -0.1764083780, 0.2683635863, 
0.1476789793, 0.0000000007, -0.1263241911, 
0.2428879462, -0.1764113898, -0.1263434465, 
-0.0000000006, -0.1764113898, 0.2683565474, 
0.1477000244, 0.0000000007, -0.1263434465, 
0.2428995756, -0.1764143879, -0.1263626861, 
-0.0000000006, -0.1764143879, 0.2683494969, 
0.1477210513, 0.0000000007, -0.1263626861, 
0.2429111921, -0.1764173720, -0.1263819099, 
-0.0000000006, -0.1764173720, 0.2683424343, 
0.1477420599, 0.0000000007, -0.1263819099, 
0.2429228715, -0.1764203444, -0.1264018853, 
-0.0000000006, -0.1764203444, 0.2683352806, 
0.1477637363, 0.0000000007, -0.1264018853, 
0.2429345224, -0.1764234249, -0.1264206526, 
-0.0000000006, -0.1764234249, 0.2683283765, 
0.1477842552, 0.0000000007, -0.1264206526, 
0.2429461041, -0.1764263721, -0.1264398257, 
-0.0000000006, -0.1764263721, 0.2683212843, 
0.1478052067, 0.0000000007, -0.1264398257, 
0.2429576746, -0.1764293067, -0.1264589822, 
-0.0000000006, -0.1764293067, 0.2683141809, 
0.1478261387, 0.0000000007, -0.1264589822, 
0.2429690980, -0.1764321029, -0.1264777804, 
-0.0000000006, -0.1764321029, 0.2683069646, 
0.1478468191, 0.0000000007, -0.1264777804, 
0.2429806432, -0.1764350092, -0.1264969053, 
-0.0000000006, -0.1764350092, 0.2682998352, 
0.1478677131, 0.0000000007, -0.1264969053, 
0.2429921770, -0.1764379027, -0.1265160139, 
-0.0000000006, -0.1764379027, 0.2682926945, 
0.1478885876, 0.0000000007, -0.1265160139, 
0.2430036996, -0.1764407836, -0.1265351052, 
-0.0000000006, -0.1764407836, 0.2682855426, 
0.1479094418, 0.0000000007, -0.1265351052, 
0.2430152109, -0.1764436518, -0.1265541798, 
-0.0000000006, -0.1764436518, 0.2682783793, 
0.1479302763, 0.0000000007, -0.1265541798, 
0.2430267113, -0.1764465074, -0.1265732384, 
-0.0000000006, -0.1764465074, 0.2682712046, 
0.1479510914, 0.0000000007, -0.1265732384, 
0.2430383347, -0.1764494742, -0.1265926235, 
-0.0000000006, -0.1764494742, 0.2682641179, 
0.1479721197, 0.0000000007, -0.1265926235, 
0.2430498125, -0.1764523041, -0.1266116486, 
-0.0000000006, -0.1764523041, 0.2682569197, 
0.1479928948, 0.0000000007, -0.1266116486, 
0.2430612786, -0.1764551210, -0.1266306570, 
-0.0000000006, -0.1764551210, 0.2682497100, 
0.1480136504, 0.0000000007, -0.1266306570, 
0.2430727336, -0.1764579259, -0.1266496481, 
-0.0000000006, -0.1764579259, 0.2682424905, 
0.1480343863, 0.0000000007, -0.1266496481, 
0.2430841765, -0.1764607189, -0.1266686212, 
-0.0000000006, -0.1764607189, 0.2682352625, 
0.1480551031, 0.0000000007, -0.1266686212, 
0.2432306650, -0.1766571944, -0.1284879817, 
-0.0000000007, -0.1766571944, 0.2685057946, 
0.1506572144, 0.0000000007, -0.1284879817, 
0.2432416087, -0.1766593809, -0.1285034014, 
-0.0000000007, -0.1766593809, 0.2684978566, 
0.1506741927, 0.0000000007, -0.1285034014, 
0.2432525417, -0.1766615555, -0.1285188024, 
-0.0000000007, -0.1766615555, 0.2684899082, 
0.1506911490, 0.0000000007, -0.1285188024, 
0.2114526084, -0.1538923594, -0.1259558104, 
-0.0000000006, -0.1538923594, 0.2521811277, 
0.1488623613, 0.0000000007, -0.1259558104, 
0.2112058130, -0.1535792844, -0.1234645277, 
-0.0000000006, -0.1535792844, 0.2517848293, 
0.1457935983, 0.0000000007, -0.1234645277, 
0.2112208216, -0.1535884182, -0.1234838389, 
-0.0000000006, -0.1535884182, 0.2517848675, 
0.1458149047, 0.0000000007, -0.1234838389, 
0.2112358155, -0.1535975343, -0.1235031315, 
-0.0000000006, -0.1535975343, 0.2517848856, 
0.1458361876, 0.0000000007, -0.1235031315, 
0.2112508055, -0.1536066440, -0.1235224129, 
-0.0000000006, -0.1536066440, 0.2517848989, 
0.1458574561, 0.0000000007, -0.1235224129, 
0.2112657866, -0.1536157433, -0.1235416793, 
-0.0000000006, -0.1536157433, 0.2517849033, 
0.1458787071, 0.0000000007, -0.1235416793, 
0.2112807502, -0.1536248233, -0.1235609262, 
-0.0000000006, -0.1536248233, 0.2517848873, 
0.1458999353, 0.0000000007, -0.1235609262, 
0.2432092357, -0.1764905468, -0.1268766144, 
-0.0000000006, -0.1764905468, 0.2681549307, 
0.1482820875, 0.0000000007, -0.1268766144, 
0.2113106546, -0.1536429525, -0.1235993769, 
-0.0000000006, -0.1536429525, 0.2517848245, 
0.1459423368, 0.0000000007, -0.1235993769, 
0.2432318461, -0.1764958229, -0.1269141277, 
-0.0000000006, -0.1764958229, 0.2681401989, 
0.1483230127, 0.0000000007, -0.1269141277, 
0.2113405182, -0.1536610301, -0.1236377611, 
-0.0000000006, -0.1536610301, 0.2517847054, 
0.1459846535, 0.0000000007, -0.1236377611, 
0.2432544195, -0.1765010533, -0.1269515701, 
-0.0000000006, -0.1765010533, 0.2681254228, 
0.1483638509, 0.0000000007, -0.1269515701, 
0.2113703474, -0.1536790621, -0.1236760836, 
-0.0000000006, -0.1536790621, 0.2517845383, 
0.1460268911, 0.0000000007, -0.1236760836, 
0.2113840919, -0.1536870533, -0.1236943025, 
-0.0000000006, -0.1536870533, 0.2517835978, 
0.1460473302, 0.0000000007, -0.1236943025, 
0.2432882007, -0.1765088046, -0.1270076056, 
-0.0000000006, -0.1765088046, 0.2681031674, 
0.1484249511, 0.0000000007, -0.1270076056, 
0.2114150179, -0.1537060162, -0.1237334510, 
-0.0000000006, -0.1537060162, 0.2517841880, 
0.1460900989, 0.0000000007, -0.1237334510, 
0.2114301160, -0.1537152095, -0.1237528820, 
-0.0000000006, -0.1537152095, 0.2517840599, 
0.1461113204, 0.0000000007, -0.1237528820, 
0.2433221233, -0.1765166887, -0.1270638379, 
-0.0000000006, -0.1765166887, 0.2680808333, 
0.1484860655, 0.0000000007, -0.1270638379, 
0.3023955994, -0.2113582059, -0.1651714320, 
-0.0000000008, -0.2113582059, 0.2886242560, 
0.1709738573, 0.0000000008, -0.1651714320, 
0.2433442298, -0.1765214298, -0.1270998772, 
-0.0000000006, -0.1765214298, 0.2680658591, 
0.1485257106, 0.0000000007, -0.1270998772, 
