0.0606034485, -0.0440702764, -0.0313902369, 
-0.0000000002, -0.0440702764, 0.0671572506, 
0.0367107836, 0.0000000002, -0.0313902369, 
0.0606064643, -0.0440711514, -0.0313952089, 
-0.0000000002, -0.0440711514, 0.0671556037, 
0.0367162367, 0.0000000002, -0.0313952089, 
0.0606095362, -0.0440721282, -0.0314001169, 
-0.0000000002, -0.0440721282, 0.0671540523, 
0.0367216390, 0.0000000002, -0.0314001169, 
0.0606124879, -0.0440728921, -0.0314051409, 
-0.0000000002, -0.0440728921, 0.0671523016, 
0.0367271285, 0.0000000002, -0.0314051409, 
0.0606154960, -0.0440737578, -0.0314101009, 
-0.0000000002, -0.0440737578, 0.0671506461, 
0.0367325669, 0.0000000002, -0.0314101009, 
0.0606185012, -0.0440746203, -0.0314150569, 
-0.0000000002, -0.0440746203, 0.0671489875, 
0.0367380003, 0.0000000002, -0.0314150569, 
0.0606215035, -0.0440754799, -0.0314200086, 
-0.0000000002, -0.0440754799, 0.0671473269, 
0.0367434292, 0.0000000002, -0.0314200086, 
0.0525911314, -0.0382644200, -0.0305947406, 
-0.0000000001, -0.0382644200, 0.0629408956, 
0.0361482452, 0.0000000002, -0.0305947406, 
0.0525950250, -0.0382668775, -0.0305997770, 
-0.0000000001, -0.0382668775, 0.0629410820, 
0.0361538309, 0.0000000002, -0.0305997770, 
0.0525989128, -0.0382693285, -0.0306048076, 
-0.0000000001, -0.0382693285, 0.0629412609, 
0.0361594097, 0.0000000002, -0.0306048076, 
0.0526027963, -0.0382717746, -0.0306098336, 
-0.0000000001, -0.0382717746, 0.0629414344, 
0.0361649826, 0.0000000002, -0.0306098336, 
0.0526066796, -0.0382742199, -0.0306148569, 
-0.0000000001, -0.0382742199, 0.0629416075, 
0.0361705522, 0.0000000002, -0.0306148569, 
0.0526105609, -0.0382766626, -0.0306198765, 
-0.0000000001, -0.0382766626, 0.0629417781, 
0.0361761171, 0.0000000002, -0.0306198765, 
0.0526141459, -0.0382788580, -0.0306246611, 
-0.0000000001, -0.0382788580, 0.0629417483, 
0.0361815058, 0.0000000002, -0.0306246611, 
0.0606453236, -0.0440821792, -0.0314595178, 
-0.0000000002, -0.0440821792, 0.0671338922, 
0.0367867474, 0.0000000002, -0.0314595178, 
0.0606483036, -0.0440830122, -0.0314644326, 
-0.0000000002, -0.0440830122, 0.0671322065, 
0.0367921310, 0.0000000002, -0.0314644326, 
0.0526257800, -0.0382861552, -0.0306396884, 
-0.0000000001, -0.0382861552, 0.0629422200, 
0.0361981640, 0.0000000002, -0.0306396884, 
0.0526296499, -0.0382885831, -0.0306446893, 
-0.0000000001, -0.0382885831, 0.0629423746, 
0.0362037046, 0.0000000002, -0.0306446893, 
0.0526337364, -0.0382912205, -0.0306498575, 
-0.0000000001, -0.0382912205, 0.0629427200, 
0.0362093654, 0.0000000002, -0.0306498575, 
0.0526377235, -0.0382937372, -0.0306549938, 
-0.0000000001, -0.0382937372, 0.0629428861, 
0.0362149834, 0.0000000002, -0.0306549938, 
0.0526415859, -0.0382961556, -0.0306599836, 
-0.0000000001, -0.0382961556, 0.0629430310, 
0.0362205101, 0.0000000002, -0.0306599836, 
0.0606662014, -0.0440879863, -0.0314937075, 
-0.0000000002, -0.0440879863, 0.0671220611, 
0.0368242072, 0.0000000002, -0.0314937075, 
0.0606691625, -0.0440887977, -0.0314985937, 
-0.0000000002, -0.0440887977, 0.0671203559, 
0.0368295566, 0.0000000002, -0.0314985937, 
0.0606721210, -0.0440896060, -0.0315034759, 
-0.0000000002, -0.0440896060, 0.0671186477, 
0.0368349010, 0.0000000002, -0.0315034759, 
0.0606750766, -0.0440904110, -0.0315083540, 
-0.0000000002, -0.0440904110, 0.0671169364, 
0.0368402406, 0.0000000002, -0.0315083540, 
0.0606780294, -0.0440912130, -0.0315132281, 
-0.0000000002, -0.0440912130, 0.0671152225, 
0.0368455754, 0.0000000002, -0.0315132281, 
0.0606809796, -0.0440920118, -0.0315180981, 
-0.0000000002, -0.0440920118, 0.0671135058, 
0.0368509053, 0.0000000002, -0.0315180981, 
0.0606839270, -0.0440928074, -0.0315229641, 
-0.0000000002, -0.0440928074, 0.0671117860, 
0.0368562302, 0.0000000002, -0.0315229641, 
0.0606868717, -0.0440935997, -0.0315278263, 
-0.0000000002, -0.0440935997, 0.0671100627, 
0.0368615502, 0.0000000002, -0.0315278263, 
0.0606898136, -0.0440943884, -0.0315326846, 
-0.0000000002, -0.0440943884, 0.0671083358, 
0.0368668650, 0.0000000002, -0.0315326846, 
0.0606927526, -0.0440951736, -0.0315375391, 
-0.0000000002, -0.0440951736, 0.0671066051, 
0.0368721749, 0.0000000002, -0.0315375391, 
0.0606956885, -0.0440959552, -0.0315423899, 
-0.0000000002, -0.0440959552, 0.0671048711, 
0.0368774801, 0.0000000002, -0.0315423899, 
0.0606986216, -0.0440967335, -0.0315472367, 
-0.0000000002, -0.0440967335, 0.0671031341, 
0.0368827805, 0.0000000002, -0.0315472367, 
0.0607015520, -0.0440975089, -0.0315520793, 
-0.0000000002, -0.0440975089, 0.0671013944, 
0.0368880759, 0.0000000002, -0.0315520793, 
0.0607044799, -0.0440982812, -0.0315569176, 
-0.0000000002, -0.0440982812, 0.0670996519, 
0.0368933662, 0.0000000002, -0.0315569176, 
0.0607074048, -0.0440990503, -0.0315617519, 
-0.0000000002, -0.0440990503, 0.0670979066, 
0.0368986517, 0.0000000002, -0.0315617519, 
0.0607103268, -0.0440998161, -0.0315665821, 
-0.0000000002, -0.0440998161, 0.0670961584, 
0.0369039324, 0.0000000002, -0.0315665821, 
0.0607132460, -0.0441005787, -0.0315714081, 
-0.0000000002, -0.0441005787, 0.0670944073, 
0.0369092080, 0.0000000002, -0.0315714081, 
0.0607161624, -0.0441013382, -0.0315762300, 
-0.0000000002, -0.0441013382, 0.0670926533, 
0.0369144789, 0.0000000002, -0.0315762300, 
0.0607190760, -0.0441020945, -0.0315810478, 
-0.0000000002, -0.0441020945, 0.0670908966, 
0.0369197448, 0.0000000002, -0.0315810478, 
0.0607219865, -0.0441028475, -0.0315858616, 
-0.0000000002, -0.0441028475, 0.0670891368, 
0.0369250061, 0.0000000002, -0.0315858616, 
0.0607248939, -0.0441035970, -0.0315906715, 
-0.0000000002, -0.0441035970, 0.0670873742, 
0.0369302628, 0.0000000002, -0.0315906715, 
0.0607277980, -0.0441043430, -0.0315954775, 
-0.0000000002, -0.0441043430, 0.0670856086, 
0.0369355150, 0.0000000002, -0.0315954775, 
0.0607307179, -0.0441050861, -0.0316004713, 
-0.0000000002, -0.0441050861, 0.0670838201, 
0.0369409341, 0.0000000002, -0.0316004713, 
0.0607336306, -0.0441058562, -0.0316051632, 
-0.0000000002, -0.0441058562, 0.0670820941, 
0.0369460638, 0.0000000002, -0.0316051632, 
0.0607365260, -0.0441065930, -0.0316099564, 
-0.0000000002, -0.0441065930, 0.0670803211, 
0.0369513017, 0.0000000002, -0.0316099564, 
0.0607394186, -0.0441073267, -0.0316147456, 
-0.0000000002, -0.0441073267, 0.0670785452, 
0.0369565347, 0.0000000002, -0.0316147456, 
0.0607422745, -0.0441080257, -0.0316194451, 
-0.0000000002, -0.0441080257, 0.0670767411, 
0.0369617048, 0.0000000002, -0.0316194451, 
0.0607451608, -0.0441087523, -0.0316242263, 
-0.0000000002, -0.0441087523, 0.0670749588, 
0.0369669283, 0.0000000002, -0.0316242263, 
0.0607480442, -0.0441094757, -0.0316290035, 
-0.0000000002, -0.0441094757, 0.0670731736, 
0.0369721469, 0.0000000002, -0.0316290035, 
0.0607509249, -0.0441101959, -0.0316337763, 
-0.0000000002, -0.0441101959, 0.0670713857, 
0.0369773604, 0.0000000002, -0.0316337763, 
0.0607538027, -0.0441109130, -0.0316385450, 
-0.0000000002, -0.0441109130, 0.0670695948, 
0.0369825691, 0.0000000002, -0.0316385450, 
0.0607566778, -0.0441116269, -0.0316433096, 
-0.0000000002, -0.0441116269, 0.0670678011, 
0.0369877729, 0.0000000002, -0.0316433096, 
0.0607595837, -0.0441123685, -0.0316481559, 
-0.0000000002, -0.0441123685, 0.0670660295, 
0.0369930299, 0.0000000002, -0.0316481559, 
0.0607624531, -0.0441130760, -0.0316529121, 
-0.0000000002, -0.0441130760, 0.0670642299, 
0.0369982237, 0.0000000002, -0.0316529121, 
0.0607653196, -0.0441137802, -0.0316576642, 
-0.0000000002, -0.0441137802, 0.0670624275, 
0.0370034126, 0.0000000002, -0.0316576642, 
0.0607681834, -0.0441144815, -0.0316624120, 
-0.0000000002, -0.0441144815, 0.0670606226, 
0.0370085966, 0.0000000002, -0.0316624120, 
0.0607710441, -0.0441151797, -0.0316671553, 
-0.0000000002, -0.0441151797, 0.0670588156, 
0.0370137758, 0.0000000002, -0.0316671553, 
0.0608076662, -0.0441642986, -0.0321219954, 
-0.0000000002, -0.0441642986, 0.0671264486, 
0.0376643036, 0.0000000002, -0.0321219954, 
0.0608104022, -0.0441648452, -0.0321258504, 
-0.0000000002, -0.0441648452, 0.0671244642, 
0.0376685482, 0.0000000002, -0.0321258504, 
0.0608131354, -0.0441653889, -0.0321297006, 
-0.0000000002, -0.0441653889, 0.0671224771, 
0.0376727873, 0.0000000002, -0.0321297006, 
0.0528631521, -0.0384730898, -0.0314889526, 
-0.0000000001, -0.0384730898, 0.0630452819, 
0.0372155903, 0.0000000002, -0.0314889526, 
0.0528014532, -0.0383948211, -0.0308661319, 
-0.0000000001, -0.0383948211, 0.0629462073, 
0.0364483996, 0.0000000002, -0.0308661319, 
0.0528052054, -0.0383971045, -0.0308709597, 
-0.0000000001, -0.0383971045, 0.0629462169, 
0.0364537262, 0.0000000002, -0.0308709597, 
0.0528089539, -0.0383993836, -0.0308757829, 
-0.0000000001, -0.0383993836, 0.0629462214, 
0.0364590469, 0.0000000002, -0.0308757829, 
0.0528127014, -0.0384016610, -0.0308806032, 
-0.0000000001, -0.0384016610, 0.0629462247, 
0.0364643640, 0.0000000002, -0.0308806032, 
0.0528164466, -0.0384039358, -0.0308854198, 
-0.0000000001, -0.0384039358, 0.0629462258, 
0.0364696768, 0.0000000002, -0.0308854198, 
0.0528201875, -0.0384062058, -0.0308902315, 
-0.0000000001, -0.0384062058, 0.0629462218, 
0.0364749838, 0.0000000002, -0.0308902315, 
0.0608023089, -0.0441226367, -0.0317191536, 
-0.0000000002, -0.0441226367, 0.0670387327, 
0.0370705219, 0.0000000002, -0.0317191536, 
0.0528276636, -0.0384107381, -0.0308998442, 
-0.0000000001, -0.0384107381, 0.0629462061, 
0.0364855842, 0.0000000002, -0.0308998442, 
0.0608079615, -0.0441239557, -0.0317285319, 
-0.0000000002, -0.0441239557, 0.0670350497, 
0.0370807532, 0.0000000002, -0.0317285319, 
0.0528351296, -0.0384152575, -0.0309094403, 
-0.0000000001, -0.0384152575, 0.0629461764, 
0.0364961634, 0.0000000002, -0.0309094403, 
0.0608136049, -0.0441252633, -0.0317378925, 
-0.0000000002, -0.0441252633, 0.0670313557, 
0.0370909627, 0.0000000002, -0.0317378925, 
0.0528425868, -0.0384197655, -0.0309190209, 
-0.0000000001, -0.0384197655, 0.0629461346, 
0.0365067228, 0.0000000002, -0.0309190209, 
0.0528460230, -0.0384217633, -0.0309235756, 
-0.0000000001, -0.0384217633, 0.0629458994, 
0.0365118325, 0.0000000002, -0.0309235756, 
0.0608220502, -0.0441272012, -0.0317519014, 
-0.0000000002, -0.0441272012, 0.0670257919, 
0.0371062378, 0.0000000002, -0.0317519014, 
0.0528537545, -0.0384265040, -0.0309333628, 
-0.0000000001, -0.0384265040, 0.0629460470, 
0.0365225247, 0.0000000002, -0.0309333628, 
0.0528575290, -0.0384288024, -0.0309382205, 
-0.0000000001, -0.0384288024, 0.0629460150, 
0.0365278301, 0.0000000002, -0.0309382205, 
0.0608305308, -0.0441291722, -0.0317659595, 
-0.0000000002, -0.0441291722, 0.0670202083, 
0.0371215164, 0.0000000002, -0.0317659595, 
0.0755988998, -0.0528395515, -0.0412928580, 
-0.0000000002, -0.0528395515, 0.0721560640, 
0.0427434643, 0.0000000002, -0.0412928580, 
0.0608360575, -0.0441303575, -0.0317749693, 
-0.0000000002, -0.0441303575, 0.0670164648, 
0.0371314276, 0.0000000002, -0.0317749693, 
